event_time,new_order_ids,completed_ids,locked_ids,pending_count,reoptimized_order_count,frozen_future_order_count,warm_start_count,population_size,max_generations,actual_generations,elapsed_seconds,time_budget_hit,early_stop_triggered,fallback_used,fallback_level,best_fitness,final_A_count,final_B_count,final_C_count,unserved_order_ids
600.0,ORD-DYN-TEST-01,,,10,9,2,16,30,60,0,10.322145700454712,True,False,False,none,66012.76850307219,11,0,0,
600.0,ORD-DYN-TEST-01,,,10,9,2,16,30,60,0,10.724911212921143,True,False,False,none,63082.987806792975,10,0,1,
600.0,ORD-DYN-TEST-01,,,10,9,2,15,30,60,0,9.796571731567383,True,False,False,none,59432.190479537865,10,0,1,
600.0,ORD-DYN-TEST-01,,,10,9,2,15,30,60,0,11.126056909561157,True,False,False,none,6688.0172727179215,10,0,1,
600.0,ORD-DYN-TEST-01,,,10,9,2,16,30,60,0,7.311644554138184,True,False,False,none,-656.3341875642946,6,4,1,
120.6,,,ORD-STATIC-01,9,8,1,12,30,60,0,9.35326361656189,True,False,False,none,-1393.49983525679,5,4,0,
210.6,,,,11,8,3,11,30,60,0,10.75540566444397,True,False,False,none,9620.89339702453,10,1,0,
450.6,,,,11,8,3,12,30,60,0,11.084419012069702,True,False,False,none,3210.390310343403,8,0,3,
570.6,,,,9,8,1,11,30,60,0,10.365362405776978,True,False,False,none,5290.716753100911,9,0,0,
870.6,,,,7,7,0,11,30,60,0,7.732222557067871,True,False,False,none,1827.0936724959997,6,1,0,
930.6,,,,8,8,0,11,30,60,0,10.061739683151245,True,False,False,none,1469.4817959847562,6,2,0,
1140.6,,,,8,8,0,12,30,60,0,7.4527013301849365,True,False,False,none,1678.1724154390172,6,2,0,
1290.6,,,,8,8,0,11,30,60,0,7.074594736099243,True,False,False,none,1660.854272334915,6,2,0,
1560.6,,,,8,8,0,12,30,60,0,6.735918045043945,True,False,False,none,2723.4905171543232,6,2,0,
1740.6,,,,8,8,0,12,30,60,0,7.123047351837158,True,False,False,none,3368.8841971669267,7,1,0,
1781.6,,,,9,8,1,11,30,60,0,7.711250066757202,True,False,False,none,12121.319545005375,8,1,0,
1838.6,,,ORD-STATIC-01,9,8,1,10,30,60,0,7.176130533218384,True,False,False,none,8068.977034296751,8,0,1,
1956.6,,,,9,8,1,11,30,60,0,8.934998750686646,True,False,False,none,24580.039210240935,9,0,0,
1993.6,,,,10,8,2,10,30,60,0,8.037168025970459,True,False,False,none,22652.283590124534,10,0,0,
2048.6,,,,11,8,3,11,30,60,0,11.350807905197144,True,False,False,none,25262.55932741995,10,1,0,
2091.6,,,,12,8,4,12,30,60,0,14.319821119308472,True,False,False,none,34151.31664874073,11,1,0,
2194.6,,,,12,8,4,10,30,60,0,11.588404655456543,True,False,False,none,45356.452113847845,11,1,0,
2232.6,,,,13,8,5,10,30,60,0,13.173753499984741,True,False,False,none,28858.417453296588,10,0,3,
2269.6,,,,11,8,3,11,30,60,0,10.838766813278198,True,False,False,none,20055.245962563695,11,0,0,
2348.6,,,,12,8,4,11,30,60,0,12.529934406280518,True,False,False,none,24285.41077318491,11,1,0,
2449.6,,,,12,8,4,9,30,60,0,11.784603118896484,True,False,False,none,5968.67543890191,9,0,3,
