order_id,payload,A_feasible,A_score,A_truck_dist,A_uav_dist,A_energy,A_time,A_completion_time,A_reward,A_penalty,B_feasible,B_score,B_truck_dist,B_uav_dist,B_energy,B_time,B_completion_time,B_wait,B_reward,B_launch,B_recover,B_failure_reason,C_feasible,C_best_score,C_best_drone,C_launch,C_recover,C_completion_time,C_reward,C_failure_reason,best_local_mode
ORD-STATIC-01,1.73,True,238.0038191675985,2505.3033596589316,0.0,37.579550394883974,0.0,211.83656725205645,0.0,0.0,True,-32.15149392300367,0.0,4189.017561904774,0.3793239182656011,0.0,179.63391873015914,154.63391873015914,250.0,DEP-TEST-01,DEP-TEST-01,,True,41.10913053521867,UAV-TEST-09,DEP-TEST-01,STA-TEST-10,239.4508780952387,0.0,,B
ORD-STATIC-02,16.03,True,277.54221925884167,2921.4970448299123,0.0,43.82245567244869,0.0,237.06042695938862,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-03,4.12,True,367.7691158691862,3871.253851254591,0.0,58.06880776881887,0.0,294.62144553058124,0.0,0.0,True,67.8367363310523,0.0,6252.830454012069,0.61659772046897,0.0,248.4276818004023,223.4276818004023,250.0,DEP-TEST-01,DEP-TEST-01,,True,55.491983676617345,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,238.4276818004023,0.0,,C
ORD-STATIC-04,1.6,True,294.338208759311,3098.2969343085365,0.0,46.474454014628044,0.0,247.77557177627494,0.0,0.0,True,-7.6766288600840085,0.0,4694.447548731965,0.4250729512043704,0.0,196.48158495773217,171.48158495773217,250.0,DEP-TEST-01,DEP-TEST-01,,True,41.42332564708166,UAV-TEST-09,DEP-TEST-01,STA-TEST-06,264.72237743659826,0.0,,B
ORD-STATIC-05,1.72,True,28.150536251069934,296.32143422178876,0.0,4.444821513326832,0.0,77.95887480132053,0.0,0.0,True,-211.6923728317472,0.0,481.2724786280465,0.04612403456387542,0.0,56.042415954268215,31.042415954268215,250.0,DEP-TEST-01,DEP-TEST-01,,True,7.237086424113339,UAV-TEST-09,DEP-TEST-01,DEP-TEST-01,54.063623931402326,0.0,,B
ORD-STATIC-06,14.29,True,379.4529414000319,3994.241488421388,0.0,59.91362232632082,0.0,302.0752417225084,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-07,10.09,True,383.9369321103721,4041.4413906354957,0.0,60.621620859532435,0.0,304.9358418566967,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-08,12.94,True,276.2462586731584,2907.8553544542992,0.0,43.61783031681449,0.0,236.2336578457151,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-09,4.77,True,314.2060191840484,3307.4317808847195,0.0,49.6114767132708,0.0,260.4504109627103,0.0,0.0,True,-0.7617096229206197,0.0,4836.446745689258,0.4766976687652467,0.0,201.21489152297528,176.21489152297528,250.0,DEP-TEST-01,DEP-TEST-01,,True,45.93279293768583,UAV-TEST-10,DEP-TEST-01,STA-TEST-03,191.21489152297528,0.0,,B
ORD-STATIC-10,8.02,True,311.02126542682964,3273.9080571245227,0.0,49.10862085686784,0.0,258.41867012875895,0.0,0.0,True,12.689407868337014,0.0,5113.089487638927,0.5567492991222243,0.0,210.4363162546309,185.4363162546309,250.0,DEP-TEST-01,DEP-TEST-01,,True,42.95314353078355,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,200.4363162546309,0.0,,B
