gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
0,2321.897222519011,260431.77957063372,301295.4401646778,602608.706259651,22,22,58,469,147,184,51,45,15,50,97,0,76,108,68,10,0,0,22774.592522295537,0.0,341.61888783443305,1980.2783346845779,0.0,0,48.138877868652344,-678.2371030467774,50,50,"{'payload_exceed': 96, 'energy_not_enough': 1}",147,51,-927.2693141808177,76,76,"{'drone_not_at_independent_node': 45, 'payload_exceed': 63}",184,0.0,0.0,,False,341.61888783443305,0.0,0.0,0,2321.897222519011,0,0,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22774.592522295537,0.0,0.0,0.0,0.0,0.0,1980.2783346845779,2321.897222519011,0.0,0.0,0.0,0.0
1,1361.9366149651753,117301.14249302675,103342.70885745165,305105.071818081,24,24,56,620,80,100,46,49,17,41,39,0,49,51,43,9,1,0,24889.18150817067,3057.925910950266,373.43744698568383,1917.9015372382644,1000.0,0,54.525529861450195,-395.25063805253893,41,41,"{'payload_exceed': 38, 'energy_not_enough': 1}",80,46,-968.9114600111681,49,49,"{'payload_exceed': 38, 'drone_not_at_independent_node': 13}",100,0.0,0.0,,False,373.43744698568383,0.0,0.0,1,1361.9366149651753,16,9,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,24889.18150817067,3057.925910950266,0.0,2.2737367544323206e-13,6.386651992797852,0.0,1917.9015372382644,1361.9366149651753,0.0,0.0,0.0,70.59763074122702
2,-517.7466499900788,99503.90201098663,102950.60316756055,302894.86674891575,20,20,60,639,64,97,39,53,15,39,25,0,46,51,43,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,60.69849920272827,-830.8255571229579,39,39,{'payload_exceed': 25},64,39,-951.2889560406659,46,46,"{'payload_exceed': 41, 'drone_not_at_independent_node': 10}",97,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,37,19,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,6.170963287353516,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
3,-517.7466499900788,83547.44978282574,101937.09708576248,302679.6055021526,18,18,62,625,85,90,50,55,12,54,31,0,57,33,53,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,67.5312647819519,-549.8407888442223,54,54,{'payload_exceed': 31},85,50,-945.1965531288171,57,57,"{'payload_exceed': 25, 'drone_not_at_independent_node': 8}",90,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,66,27,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,6.834026336669922,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
4,-517.7466499900788,65753.96359783082,101533.43422455603,204459.89766861332,23,23,57,633,96,71,56,43,9,70,26,0,47,24,40,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,74.60527801513672,-877.1330833385176,70,70,{'payload_exceed': 26},96,56,-968.911460011168,47,47,"{'payload_exceed': 13, 'drone_not_at_independent_node': 11}",71,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,90,33,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,7.074758529663086,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
5,-517.7466499900788,62046.04439926245,7610.969646871712,302637.9020893885,26,26,54,581,150,69,65,47,7,126,24,0,46,23,44,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,81.99394369125366,-871.89153569786,126,126,{'payload_exceed': 24},150,65,-968.9114600111681,46,46,"{'drone_not_at_independent_node': 6, 'payload_exceed': 17}",69,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,114,49,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,7.38766622543335,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
6,-517.7466499900788,64517.69676479432,6255.636962034057,302271.222277819,22,22,58,538,180,82,73,54,2,158,22,0,55,27,52,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,89.2452142238617,-811.6669506102967,158,158,"{'payload_exceed': 21, 'energy_not_enough': 1}",180,73,-968.9114600111681,55,55,"{'payload_exceed': 22, 'drone_not_at_independent_node': 5}",82,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,139,62,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,7.252269983291626,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
7,-517.7466499900788,70720.87814843972,100035.1852782531,301342.9429851496,11,11,69,483,218,99,79,62,0,190,28,0,72,27,64,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,95.39412379264832,-869.210066744068,190,190,{'payload_exceed': 28},218,79,-945.1965531288172,72,72,"{'drone_not_at_independent_node': 13, 'payload_exceed': 14}",99,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,163,85,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,6.148909568786621,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
8,-517.7466499900788,72658.89086931542,59800.34062310916,302148.0731414491,18,18,62,460,243,97,78,62,0,216,27,0,68,29,62,4,5,1,38147.76283664492,17762.24232088042,573.977827898515,2809.379088619969,5000.0,1000.5,101.83246302604675,-896.0027477981982,216,216,"{'payload_exceed': 26, 'energy_not_enough': 1}",243,78,-955.3523270246319,68,68,"{'payload_exceed': 19, 'drone_not_at_independent_node': 10}",97,0.0,0.0,,False,573.977827898515,0.0,0.0,2,-517.7466499900788,187,105,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,38147.76283664492,17762.24232088042,1000.0,-4.547473508864641e-13,6.4383392333984375,0.5,2809.379088619969,-517.7466499900788,0.0,0.0,0.0,98.39643349143728
9,-645.4876735705643,73392.20385761413,12296.453694951408,303467.60520652024,15,15,65,462,234,104,79,62,0,214,20,0,68,36,64,6,4,0,32361.482693178128,13070.995163322103,486.5544749207929,2638.380425067665,4000.0,0,108.16244983673096,-892.5219320155528,214,214,{'payload_exceed': 20},234,79,-955.3523270246319,68,68,"{'drone_not_at_independent_node': 12, 'payload_exceed': 24}",104,0.0,0.0,,False,486.5544749207929,0.0,0.0,9,-645.4876735705643,203,127,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,32361.482693178128,13070.995163322103,0.0,-4.547473508864641e-13,6.329986810684204,0.0,2638.380425067665,-645.4876735705643,0.0,0.0,0.0,229.5774264409782
10,-645.4876735705643,62851.88348208855,8818.365619181659,302252.9428143154,16,16,64,472,233,95,77,62,0,214,19,0,66,29,64,6,4,0,32361.482693178128,13070.995163322103,486.5544749207929,2638.380425067665,4000.0,0,114.61208176612854,-894.7367531456962,214,214,{'payload_exceed': 19},233,77,-955.3523270246319,66,66,"{'payload_exceed': 20, 'drone_not_at_independent_node': 9}",95,0.0,0.0,,False,486.5544749207929,0.0,0.0,9,-645.4876735705643,219,150,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,32361.482693178128,13070.995163322103,0.0,-4.547473508864641e-13,6.449631929397583,0.0,2638.380425067665,-645.4876735705643,0.0,0.0,0.0,229.5774264409782
11,-645.4876735705643,81979.02344308535,101118.08069183587,399691.33115234406,8,8,72,435,243,122,79,68,0,221,22,0,81,41,76,6,4,0,32361.482693178128,13070.995163322103,486.5544749207929,2638.380425067665,4000.0,0,120.70256924629211,-889.7616041107295,221,221,{'payload_exceed': 22},243,79,-955.3523270246319,81,81,"{'payload_exceed': 25, 'drone_not_at_independent_node': 16}",122,0.0,0.0,,False,486.5544749207929,0.0,0.0,9,-645.4876735705643,243,177,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,32361.482693178128,13070.995163322103,0.0,-4.547473508864641e-13,6.090487480163574,0.0,2638.380425067665,-645.4876735705643,0.0,0.0,0.0,229.5774264409782
12,-779.5235388028664,66301.02565271509,10820.32148737977,208290.18027817403,15,15,65,452,239,109,78,61,0,227,12,0,70,39,65,6,4,0,33717.18861921179,10623.772543064628,506.74318377033944,2633.475756958901,4000.0,0,126.92702412605286,-896.5934373346846,227,227,{'payload_exceed': 12},239,78,-955.3523270246319,70,70,"{'drone_not_at_independent_node': 16, 'payload_exceed': 23}",109,0.0,0.0,,False,506.74318377033944,0.0,0.0,12,-779.5235388028664,255,204,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33717.18861921179,10623.772543064628,0.0,-4.547473508864641e-13,6.224454879760742,0.0,2633.475756958901,-779.5235388028664,0.0,0.0,0.0,80.25752046789353
13,-1631.6136572750556,71939.77124689845,99741.66024256176,302078.3936784264,18,18,62,431,278,91,80,52,0,253,25,0,61,30,59,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,133.2189633846283,-892.9086610683274,253,253,"{'payload_exceed': 24, 'energy_not_enough': 1}",278,80,-949.6031734720996,61,61,"{'payload_exceed': 18, 'drone_not_at_independent_node': 12}",91,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,275,228,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.2919392585754395,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
14,-1631.6136572750556,63546.35613194478,99605.14751602174,301184.7522632575,22,22,58,444,282,74,80,48,0,262,20,0,45,29,43,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,139.70685362815857,-900.8034787904295,262,262,"{'payload_exceed': 19, 'energy_not_enough': 1}",282,80,-965.0840470811244,45,45,"{'payload_exceed': 18, 'drone_not_at_independent_node': 11}",74,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,292,248,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.487890243530273,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
15,-1631.6136572750556,80496.29958297606,99370.29815751649,303539.8919447003,25,25,55,440,279,81,80,49,0,256,23,0,41,40,38,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,146.0539927482605,-895.2783599116436,256,256,"{'energy_not_enough': 2, 'payload_exceed': 21}",279,80,-965.0840470811244,41,41,"{'payload_exceed': 30, 'drone_not_at_independent_node': 10}",81,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,306,284,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.347139120101929,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
16,-1631.6136572750556,54235.831322999984,3218.9720213862433,213432.70935757036,33,33,47,461,278,61,78,40,0,262,16,0,35,26,31,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,152.65626406669617,-898.5510779236185,262,262,{'payload_exceed': 16},278,78,-949.5496630919694,35,35,"{'payload_exceed': 23, 'drone_not_at_independent_node': 3}",61,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,319,316,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.602271318435669,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
17,-1631.6136572750556,50628.01011544678,2940.1829463512704,300314.9020151181,38,38,42,444,305,51,78,39,0,287,18,0,30,21,25,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,159.53032779693604,-901.2911984904375,287,287,"{'energy_not_enough': 1, 'payload_exceed': 17}",305,78,-949.5496630919694,30,30,"{'payload_exceed': 15, 'drone_not_at_independent_node': 6}",51,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,334,344,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.873478174209595,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
18,-1631.6136572750556,55507.74352473967,3955.7473082609717,300490.39350174385,34,34,46,440,296,64,80,45,0,281,15,0,36,28,31,5,5,0,33399.98210340145,13681.698454014895,502.084810396308,2715.4463811195164,5000.0,0,166.28328895568848,-898.0026548003973,281,281,"{'payload_exceed': 14, 'energy_not_enough': 1}",296,80,-949.5496630919694,36,36,"{'payload_exceed': 22, 'drone_not_at_independent_node': 6}",64,0.0,0.0,,False,502.084810396308,0.0,0.0,13,-1631.6136572750556,348,376,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,33399.98210340145,13681.698454014895,0.0,-9.094947017729282e-13,6.753546714782715,0.0,2715.4463811195164,-1631.6136572750556,0.0,0.0,0.0,150.85515120912055
